id_matricula_disciplina,id_estudante,id_disciplina,ano_letivo,media_geral
413,83,2,2026,4.4
414,83,1,2026,3.3
415,83,8,2026,4.7
416,84,11,2026,7.0
417,84,12,2026,7.1
418,84,3,2026,7.2
419,84,8,2026,7.6
420,84,6,2026,7.7
421,85,13,2026,6.3
422,85,8,2026,6.4
423,85,11,2026,5.5
424,85,6,2026,6.5
425,85,10,2026,5.7
426,86,4,2026,8.8
427,86,10,2026,9.2
428,86,9,2026,7.5
429,86,1,2026,7.6
430,86,3,2026,8.5
431,87,1,2026,6.4
432,87,13,2026,5.3
433,87,8,2026,6.0
434,87,3,2026,7.0
435,87,9,2026,6.4
436,88,4,2026,1.0
437,88,9,2026,4.6
438,88,10,2026,2.8
439,88,13,2026,0.2
440,88,12,2026,4.3
441,89,9,2026,1.7
442,89,10,2026,0.2
443,89,4,2026,3.0
444,89,8,2026,0.4
445,89,2,2026,3.2
446,90,10,2026,0.0
447,90,13,2026,1.3
448,90,3,2026,1.4
449,90,2,2026,2.6
450,90,4,2026,1.2
451,91,4,2026,4.4
452,91,3,2026,2.6
453,91,12,2026,0.4
454,91,11,2026,2.2
455,91,10,2026,0.2
456,92,4,2026,1.5
457,92,6,2026,3.7
458,92,10,2026,0.8
459,92,1,2026,3.5
460,92,2,2026,0.5
461,93,4,2026,6.0
462,93,3,2026,5.3
463,93,13,2026,6.0
464,93,10,2026,5.7
465,93,11,2026,6.5
466,94,5,2026,2.5
467,94,7,2026,3.4
468,94,3,2026,4.4
469,94,13,2026,5.0
470,94,6,2026,1.1
471,95,12,2026,5.3
472,95,9,2026,5.9
473,95,4,2026,6.4
474,95,8,2026,6.9
475,95,1,2026,6.5
476,96,1,2026,9.8
477,96,8,2026,8.1
478,96,6,2026,8.7
479,96,3,2026,9.3
480,96,9,2026,9.9
481,97,8,2026,6.5
482,97,7,2026,6.4
483,97,10,2026,5.3
484,97,4,2026,5.4
485,97,5,2026,5.5
486,98,5,2026,8.6
487,98,6,2026,7.3
488,98,9,2026,8.0
489,98,10,2026,7.1
490,98,2,2026,9.3
491,99,10,2026,5.3
492,99,2,2026,6.7
493,99,7,2026,6.4
494,99,6,2026,5.9
495,99,3,2026,5.7
496,100,10,2026,7.4
497,100,5,2026,7.4
498,100,1,2026,8.7
499,100,11,2026,9.2
500,100,3,2026,8.0
501,101,2,2026,7.2
502,101,13,2026,7.7
503,101,9,2026,7.6
504,101,5,2026,9.1
505,101,11,2026,9.0
506,102,1,2026,9.0
507,102,8,2026,7.7
508,102,9,2026,9.9
509,102,11,2026,8.4
510,102,12,2026,8.2
511,103,10,2026,10.0
512,103,11,2026,8.3
513,103,7,2026,9.3
514,103,12,2026,8.0
515,103,6,2026,8.7
516,104,9,2026,5.6
517,104,13,2026,6.6
518,104,5,2026,6.1
519,104,12,2026,6.6
520,104,1,2026,6.2
521,105,6,2026,7.6
522,105,12,2026,8.3
523,105,10,2026,9.2
524,105,7,2026,8.8
525,105,1,2026,7.7
526,106,8,2026,5.5
527,106,7,2026,5.3
528,106,5,2026,6.5
529,106,13,2026,6.9
530,106,2,2026,6.1
531,107,3,2026,8.0
532,107,7,2026,9.1
533,107,1,2026,8.9
534,107,6,2026,9.7
535,107,13,2026,7.5
536,108,9,2026,8.7
537,108,11,2026,8.9
538,108,6,2026,10.0
539,108,2,2026,9.4
540,108,1,2026,7.9
541,109,3,2026,1.2
542,109,2,2026,0.1
543,109,8,2026,1.3
544,109,5,2026,3.1
545,109,4,2026,2.1
546,110,3,2026,9.7
547,110,5,2026,7.5
548,110,7,2026,9.4
549,110,10,2026,8.7
550,110,2,2026,7.5
551,111,7,2026,6.1
552,111,5,2026,6.0
553,111,10,2026,5.6
554,111,9,2026,5.4
555,111,1,2026,6.9
556,112,11,2026,7.7
557,112,3,2026,9.1
558,112,2,2026,8.0
559,112,7,2026,8.3
560,112,6,2026,8.8
561,113,12,2026,3.0
562,113,1,2026,2.3
563,113,6,2026,1.7
564,113,8,2026,2.9
565,113,5,2026,0.5
566,114,9,2026,8.3
567,114,10,2026,7.6
568,114,8,2026,8.4
569,114,1,2026,9.4
570,114,6,2026,8.9
571,115,12,2026,5.7
572,115,10,2026,5.5
573,115,2,2026,5.9
574,115,9,2026,6.1
575,115,4,2026,5.4
576,116,5,2026,6.5
577,116,2,2026,6.3
578,116,3,2026,5.2
579,116,10,2026,5.1
580,116,4,2026,5.7
581,117,5,2026,5.1
582,117,10,2026,5.9
583,117,12,2026,6.1
584,117,9,2026,5.5
585,117,2,2026,6.3
586,118,10,2026,9.3
587,118,1,2026,8.8
588,118,4,2026,7.1
589,118,2,2026,7.2
590,118,7,2026,9.7
591,119,10,2026,8.3
592,119,2,2026,8.2
593,119,3,2026,8.2
594,119,8,2026,8.1
595,119,12,2026,7.3
596,120,2,2026,0.4
597,120,1,2026,0.2
598,120,7,2026,0.1
599,120,12,2026,3.7
600,120,13,2026,2.0
601,121,13,2026,6.0
602,121,8,2026,6.7
603,121,5,2026,6.8
604,121,10,2026,5.5
605,121,2,2026,6.1
606,122,7,2026,6.6
607,122,12,2026,6.7
608,122,9,2026,6.7
609,122,13,2026,6.6
610,122,1,2026,7.0
611,123,10,2026,9.2
612,123,5,2026,9.1
613,123,2,2026,9.8
614,123,4,2026,8.4
615,123,13,2026,7.4
616,124,10,2026,3.7
617,124,11,2026,1.8
618,124,8,2026,2.9
619,124,9,2026,0.8
620,124,3,2026,4.8
621,125,8,2026,9.8
622,125,3,2026,8.5
623,125,13,2026,8.5
624,125,2,2026,8.2
625,125,1,2026,8.5
626,126,11,2026,5.0
627,126,7,2026,5.2
628,126,5,2026,7.0
629,126,9,2026,5.4
630,126,10,2026,7.0
631,127,5,2026,2.3
632,127,3,2026,4.4
633,127,13,2026,0.8
634,127,11,2026,3.9
635,127,9,2026,4.3
636,128,2,2026,8.4
637,128,10,2026,9.4
638,128,13,2026,10.0
639,128,4,2026,7.8
640,128,12,2026,9.5
641,129,7,2026,8.6
642,129,4,2026,7.2
643,129,6,2026,8.1
644,129,5,2026,8.5
645,129,3,2026,9.7
646,130,7,2026,7.8
647,130,13,2026,8.0
648,130,12,2026,8.8
649,130,11,2026,8.7
650,130,5,2026,8.2
651,131,6,2026,9.5
652,131,13,2026,7.9
653,131,4,2026,9.1
654,131,8,2026,7.3
655,131,1,2026,9.6
656,132,10,2026,6.7
657,132,2,2026,6.9
658,132,3,2026,6.5
659,132,6,2026,6.5
660,132,1,2026,5.1
661,133,13,2026,8.2
662,133,5,2026,8.2
663,133,1,2026,9.5
664,133,6,2026,9.1
665,133,9,2026,9.9
666,134,9,2026,6.9
667,134,10,2026,6.4
668,134,2,2026,5.7
669,134,5,2026,6.6
670,134,4,2026,5.5
671,135,2,2026,5.1
672,135,5,2026,7.0
673,135,8,2026,5.5
674,135,10,2026,5.2
675,135,7,2026,5.4
676,136,9,2026,9.4
677,136,6,2026,9.2
678,136,7,2026,9.3
679,136,5,2026,7.2
680,136,11,2026,7.5
681,137,3,2026,7.8
682,137,9,2026,8.5
683,137,1,2026,8.1
684,137,8,2026,8.6
685,137,12,2026,8.9
686,138,4,2026,0.3
687,138,10,2026,0.3
688,138,5,2026,2.6
689,138,1,2026,1.6
690,138,6,2026,3.3
691,139,4,2026,9.4
692,139,7,2026,9.7
693,139,2,2026,7.6
694,139,5,2026,8.2
695,139,8,2026,7.2
696,140,2,2026,9.9
697,140,12,2026,7.4
698,140,3,2026,9.3
699,140,4,2026,9.0
700,140,6,2026,8.6
701,141,11,2026,2.6
702,141,13,2026,5.0
703,141,3,2026,1.9
704,141,4,2026,1.9
705,141,9,2026,4.6
706,142,6,2026,5.4
707,142,8,2026,6.1
708,142,3,2026,5.9
709,142,10,2026,5.4
710,142,12,2026,6.5
711,143,10,2026,9.4
712,143,3,2026,9.6
713,143,4,2026,9.9
714,143,9,2026,8.8
715,143,8,2026,9.3
716,144,5,2026,5.3
717,144,3,2026,5.8
718,144,10,2026,5.5
719,144,6,2026,6.5
720,144,7,2026,6.0
721,145,7,2026,6.2
722,145,12,2026,7.0
723,145,1,2026,6.1
724,145,5,2026,5.6
725,145,6,2026,5.1
726,146,6,2026,7.9
727,146,1,2026,9.1
728,146,11,2026,8.3
729,146,3,2026,8.1
730,146,4,2026,9.0
731,147,12,2026,0.5
732,147,4,2026,4.0
733,147,11,2026,3.3
734,147,8,2026,0.6
735,147,7,2026,1.1
736,148,4,2026,4.5
737,148,11,2026,3.3
738,148,6,2026,2.0
739,148,7,2026,5.0
740,148,2,2026,4.8
741,149,9,2026,5.4
742,149,3,2026,6.5
743,149,7,2026,5.8
744,149,4,2026,5.2
745,149,5,2026,7.0
746,150,5,2026,7.6
747,150,13,2026,7.7
748,150,3,2026,9.0
749,150,12,2026,9.9
750,150,6,2026,8.2
751,151,12,2026,5.5
752,151,8,2026,6.1
753,151,10,2026,5.6
754,151,5,2026,6.2
755,151,13,2026,6.2
756,152,8,2026,8.3
757,152,1,2026,9.4
758,152,2,2026,8.1
759,152,6,2026,9.5
760,152,4,2026,9.3
761,153,10,2026,7.3
762,153,13,2026,9.7
763,153,8,2026,7.3
764,153,1,2026,8.9
765,153,4,2026,7.2
766,154,6,2026,7.1
767,154,7,2026,8.3
768,154,9,2026,7.5
769,154,11,2026,9.6
770,154,2,2026,7.2
771,155,5,2026,8.1
772,155,3,2026,9.4
773,155,8,2026,9.2
774,155,9,2026,8.7
775,155,12,2026,8.1
776,156,10,2026,8.3
777,156,13,2026,9.5
778,156,9,2026,7.1
779,156,3,2026,8.6
780,156,7,2026,9.2
781,157,8,2026,0.9
782,157,5,2026,3.2
783,157,4,2026,0.2
784,157,9,2026,3.5
785,157,13,2026,5.0
786,158,7,2026,6.1
787,158,6,2026,5.6
788,158,11,2026,5.9
789,158,4,2026,6.2
790,158,5,2026,5.1
791,159,11,2026,8.0
792,159,6,2026,9.1
793,159,13,2026,8.2
794,159,8,2026,8.0
795,159,1,2026,8.7
796,160,9,2026,7.0
797,160,3,2026,8.0
798,160,8,2026,7.4
799,160,5,2026,9.1
800,160,10,2026,7.0
801,161,8,2026,9.1
802,161,6,2026,9.2
803,161,2,2026,8.8
804,161,11,2026,9.5
805,161,7,2026,7.9
806,162,10,2026,2.4
807,162,8,2026,4.9
808,162,5,2026,2.1
809,162,4,2026,3.9
810,162,6,2026,3.6
811,163,5,2026,9.1
812,163,13,2026,10.0
813,163,6,2026,9.1
814,163,3,2026,7.0
815,163,9,2026,8.0
816,164,5,2026,6.7
817,164,11,2026,6.4
818,164,9,2026,6.9
819,164,6,2026,5.9
820,164,7,2026,5.9
821,165,10,2026,9.9
822,165,3,2026,8.4
823,165,9,2026,9.4
824,165,12,2026,7.2
825,165,6,2026,8.8
826,166,13,2026,5.8
827,166,11,2026,6.4
828,166,8,2026,5.2
829,166,7,2026,5.8
830,166,4,2026,6.9
831,167,7,2026,7.0
832,167,12,2026,5.1
833,167,8,2026,5.5
834,167,2,2026,6.0
835,167,3,2026,5.2
836,168,9,2026,4.5
837,168,13,2026,2.3
838,168,7,2026,5.0
839,168,4,2026,3.8
840,168,5,2026,0.9
841,169,12,2026,7.2
842,169,10,2026,9.4
843,169,11,2026,7.4
844,169,4,2026,7.3
845,169,5,2026,7.8
846,170,2,2026,0.2
847,170,1,2026,4.5
848,170,6,2026,4.8
849,170,7,2026,0.8
850,170,8,2026,3.8
851,171,1,2026,8.2
852,171,10,2026,7.7
853,171,3,2026,7.8
854,171,5,2026,8.3
855,171,4,2026,7.6
856,172,4,2026,6.7
857,172,5,2026,5.4
858,172,1,2026,5.6
859,172,10,2026,6.7
860,172,6,2026,6.5
861,173,2,2026,7.7
862,173,8,2026,7.5
863,173,1,2026,7.2
864,173,4,2026,7.6
865,173,7,2026,8.5
866,174,3,2026,1.1
867,174,2,2026,1.8
868,174,5,2026,3.9
869,174,4,2026,1.6
870,174,8,2026,2.2
871,175,5,2026,7.1
872,175,1,2026,10.0
873,175,12,2026,8.3
874,175,6,2026,8.6
875,175,4,2026,7.1
876,176,2,2026,8.3
877,176,3,2026,7.8
878,176,6,2026,9.8
879,176,12,2026,7.8
880,176,1,2026,8.4
881,177,12,2026,1.7
882,177,11,2026,4.4
883,177,1,2026,0.4
884,177,7,2026,4.6
885,177,3,2026,0.4
886,178,6,2026,8.2
887,178,12,2026,8.0
888,178,3,2026,8.9
889,178,2,2026,8.9
890,178,13,2026,8.7
891,179,11,2026,2.0
892,179,2,2026,0.1
893,179,10,2026,3.5
894,179,1,2026,4.3
895,179,5,2026,4.6
896,180,12,2026,9.4
897,180,1,2026,7.4
898,180,11,2026,10.0
899,180,7,2026,7.8
900,180,9,2026,7.7
901,181,10,2026,9.8
902,181,12,2026,9.3
903,181,1,2026,8.2
904,181,8,2026,8.1
905,181,11,2026,7.4
906,182,3,2026,6.7
907,182,8,2026,5.5
908,182,4,2026,5.2
909,182,10,2026,6.9
910,182,9,2026,5.5
911,183,10,2026,9.5
912,183,7,2026,8.0
913,183,4,2026,9.4
914,183,5,2026,7.7
915,183,12,2026,7.5
916,184,11,2026,8.0
917,184,10,2026,10.0
918,184,7,2026,9.4
919,184,12,2026,9.7
920,184,4,2026,8.5
921,185,10,2026,7.7
922,185,9,2026,9.3
923,185,2,2026,7.2
924,185,3,2026,9.7
925,185,13,2026,9.1
926,186,10,2026,7.1
927,186,6,2026,9.8
928,186,9,2026,7.8
929,186,3,2026,7.9
930,186,13,2026,9.0
931,187,11,2026,1.3
932,187,1,2026,1.7
933,187,13,2026,0.5
934,187,8,2026,4.0
935,187,9,2026,1.5
936,188,1,2026,5.1
937,188,13,2026,6.6
938,188,9,2026,6.5
939,188,4,2026,6.9
940,188,5,2026,5.3
941,189,5,2026,8.8
942,189,1,2026,8.9
943,189,12,2026,7.6
944,189,4,2026,8.5
945,189,6,2026,9.9
946,190,6,2026,7.8
947,190,7,2026,8.5
948,190,11,2026,7.1
949,190,10,2026,7.5
950,190,9,2026,8.9
951,191,12,2026,7.9
952,191,2,2026,8.1
953,191,4,2026,8.3
954,191,8,2026,8.2
955,191,5,2026,7.4
956,192,9,2026,6.0
957,192,1,2026,5.9
958,192,6,2026,5.1
959,192,7,2026,5.3
960,192,13,2026,6.1
961,193,2,2026,6.0
962,193,10,2026,5.3
963,193,12,2026,6.9
964,193,5,2026,6.9
965,193,7,2026,5.3
966,194,13,2026,6.6
967,194,11,2026,5.6
968,194,7,2026,6.8
969,194,4,2026,6.6
970,194,8,2026,5.7
971,195,6,2026,8.1
972,195,5,2026,8.9
973,195,8,2026,8.2
974,195,3,2026,9.4
975,195,12,2026,9.6
976,196,12,2026,9.0
977,196,2,2026,9.0
978,196,11,2026,9.9
979,196,3,2026,7.2
980,196,7,2026,7.1
981,197,1,2026,9.8
982,197,2,2026,9.8
983,197,12,2026,9.2
984,197,11,2026,8.9
985,197,8,2026,7.8
986,198,2,2026,8.3
987,198,6,2026,9.4
988,198,8,2026,7.5
989,198,3,2026,8.6
990,198,13,2026,8.5
991,199,12,2026,5.5
992,199,3,2026,6.6
993,199,6,2026,5.0
994,199,10,2026,7.0
995,199,8,2026,6.2
996,200,2,2026,9.5
997,200,8,2026,9.1
998,200,13,2026,8.5
999,200,12,2026,8.8
1000,200,11,2026,9.7
1001,201,5,2026,9.1
1002,201,11,2026,7.5
1003,201,13,2026,8.7
1004,201,12,2026,9.6
1005,201,10,2026,8.4
1006,202,10,2026,9.7
1007,202,13,2026,8.3
1008,202,11,2026,8.9
1009,202,6,2026,7.3
1010,202,5,2026,7.3
1011,203,13,2026,6.6
1012,203,4,2026,5.3
1013,203,2,2026,6.3
1014,203,10,2026,6.2
1015,203,8,2026,6.8
1016,204,6,2026,8.2
1017,204,5,2026,7.2
1018,204,12,2026,9.1
1019,204,1,2026,9.0
1020,204,2,2026,7.7
1021,205,10,2026,8.6
1022,205,9,2026,9.5
1023,205,5,2026,8.9
1024,205,4,2026,8.9
1025,205,8,2026,8.9
1026,206,13,2026,0.1
1027,206,5,2026,1.7
1028,206,10,2026,1.8
1029,206,7,2026,0.3
1030,206,12,2026,2.7
1031,207,8,2026,5.7
1032,207,1,2026,5.1
1033,207,5,2026,5.1
1034,207,7,2026,5.3
1035,207,2,2026,5.7
1036,208,7,2026,9.3
1037,208,11,2026,7.3
1038,208,4,2026,9.0
1039,208,9,2026,7.9
1040,208,3,2026,8.8
1041,209,9,2026,9.5
1042,209,2,2026,8.9
1043,209,5,2026,8.8
1044,209,11,2026,7.9
1045,209,10,2026,8.6
1046,210,1,2026,5.8
1047,210,4,2026,6.3
1048,210,5,2026,5.4
1049,210,2,2026,5.7
1050,210,12,2026,6.5
1051,211,8,2026,5.0
1052,211,9,2026,2.2
1053,211,12,2026,3.3
1054,211,13,2026,3.5
1055,211,7,2026,1.1
1056,212,7,2026,9.9
1057,212,12,2026,7.7
1058,212,13,2026,8.7
1059,212,2,2026,9.8
1060,212,9,2026,7.3
1061,213,6,2026,7.0
1062,213,7,2026,9.5
1063,213,12,2026,7.2
1064,213,10,2026,9.9
1065,213,9,2026,8.3
1066,214,2,2026,5.5
