id_matricula_disciplina,id_estudante,id_disciplina,ano_letivo
321,65,12,2026
322,65,6,2026
323,65,8,2026
324,65,10,2026
325,65,4,2026
326,66,9,2026
327,66,5,2026
328,66,6,2026
329,66,1,2026
330,66,3,2026
331,67,3,2026
332,67,6,2026
333,67,2,2026
334,67,1,2026
335,67,5,2026
336,68,7,2026
337,68,13,2026
338,68,11,2026
339,68,10,2026
340,68,6,2026
341,69,7,2026
342,69,8,2026
343,69,6,2026
344,69,12,2026
345,69,3,2026
346,70,13,2026
347,70,2,2026
348,70,11,2026
349,70,3,2026
350,70,8,2026
351,71,6,2026
352,71,4,2026
353,71,3,2026
354,71,2,2026
355,71,8,2026
356,72,10,2026
357,72,12,2026
358,72,8,2026
359,72,11,2026
360,72,4,2026
361,73,1,2026
362,73,6,2026
363,73,2,2026
364,73,5,2026
365,73,11,2026
366,74,3,2026
367,74,5,2026
368,74,6,2026
369,74,7,2026
370,74,4,2026
371,75,4,2026
372,75,3,2026
373,75,11,2026
374,75,1,2026
375,75,9,2026
376,76,12,2026
377,76,11,2026
378,76,3,2026
379,76,6,2026
380,76,2,2026
381,77,3,2026
382,77,5,2026
383,77,13,2026
384,77,10,2026
385,77,1,2026
386,78,10,2026
387,78,6,2026
388,78,11,2026
389,78,13,2026
390,78,8,2026
391,79,4,2026
392,79,8,2026
393,79,9,2026
394,79,12,2026
395,79,2,2026
396,80,6,2026
397,80,12,2026
398,80,1,2026
399,80,11,2026
400,80,7,2026
401,81,11,2026
402,81,9,2026
403,81,3,2026
404,81,7,2026
405,81,4,2026
406,82,3,2026
407,82,12,2026
408,82,1,2026
409,82,13,2026
410,82,7,2026
411,83,1,2026
412,83,7,2026
413,83,4,2026
414,83,13,2026
415,83,9,2026
416,84,8,2026
417,84,6,2026
418,84,3,2026
419,84,1,2026
420,84,2,2026
421,85,2,2026
422,85,10,2026
423,85,4,2026
424,85,6,2026
425,85,1,2026
426,86,8,2026
427,86,9,2026
428,86,1,2026
429,86,10,2026
430,86,6,2026
431,87,9,2026
432,87,13,2026
433,87,2,2026
434,87,12,2026
435,87,3,2026
436,88,5,2026
437,88,1,2026
438,88,4,2026
439,88,13,2026
440,88,12,2026
441,89,5,2026
442,89,6,2026
443,89,12,2026
444,89,11,2026
445,89,13,2026
446,90,11,2026
447,90,8,2026
448,90,10,2026
449,90,9,2026
450,90,6,2026
451,91,7,2026
452,91,11,2026
453,91,5,2026
454,91,6,2026
455,91,1,2026
456,92,4,2026
457,92,6,2026
458,92,11,2026
459,92,8,2026
460,92,12,2026
461,93,13,2026
462,93,8,2026
463,93,2,2026
464,93,12,2026
465,93,1,2026
466,94,4,2026
467,94,10,2026
468,94,3,2026
469,94,8,2026
470,94,2,2026
471,95,8,2026
472,95,9,2026
473,95,10,2026
474,95,1,2026
475,95,3,2026
476,96,3,2026
477,96,4,2026
478,96,13,2026
479,96,10,2026
480,96,6,2026
481,97,9,2026
482,97,13,2026
483,97,12,2026
484,97,1,2026
485,97,8,2026
486,98,5,2026
487,98,7,2026
488,98,6,2026
489,98,10,2026
490,98,11,2026
491,99,9,2026
492,99,5,2026
493,99,1,2026
494,99,8,2026
495,99,7,2026
496,100,5,2026
497,100,8,2026
498,100,6,2026
499,100,11,2026
500,100,2,2026
501,101,11,2026
502,101,5,2026
503,101,3,2026
504,101,10,2026
505,101,1,2026
506,102,9,2026
507,102,10,2026
508,102,11,2026
509,102,2,2026
510,102,8,2026
511,103,13,2026
512,103,2,2026
513,103,6,2026
514,103,7,2026
515,103,3,2026
516,104,4,2026
517,104,2,2026
518,104,12,2026
519,104,8,2026
520,104,7,2026
521,105,12,2026
522,105,2,2026
523,105,4,2026
524,105,1,2026
525,105,6,2026
526,106,10,2026
527,106,4,2026
528,106,1,2026
529,106,11,2026
530,106,5,2026
531,107,1,2026
532,107,9,2026
533,107,10,2026
534,107,5,2026
535,107,12,2026
536,108,6,2026
537,108,13,2026
538,108,7,2026
539,108,4,2026
540,108,10,2026
541,109,7,2026
542,109,1,2026
543,109,5,2026
544,109,11,2026
545,109,4,2026
546,110,7,2026
547,110,4,2026
548,110,9,2026
549,110,13,2026
550,110,10,2026
551,111,7,2026
552,111,8,2026
553,111,13,2026
554,111,5,2026
555,111,12,2026
556,112,1,2026
557,112,12,2026
558,112,7,2026
559,112,10,2026
560,112,2,2026
561,113,10,2026
562,113,6,2026
563,113,3,2026
564,113,8,2026
565,113,9,2026
566,114,12,2026
567,114,5,2026
568,114,2,2026
569,114,4,2026
570,114,10,2026
571,115,12,2026
572,115,11,2026
573,115,2,2026
574,115,4,2026
575,115,1,2026
576,116,3,2026
577,116,12,2026
578,116,7,2026
579,116,11,2026
580,116,9,2026
581,117,7,2026
582,117,9,2026
583,117,2,2026
584,117,4,2026
585,117,13,2026
586,118,4,2026
587,118,9,2026
588,118,10,2026
589,118,8,2026
590,118,12,2026
591,119,7,2026
592,119,13,2026
593,119,9,2026
594,119,10,2026
595,119,12,2026
596,120,8,2026
597,120,13,2026
598,120,5,2026
599,120,4,2026
600,120,1,2026
601,121,11,2026
602,121,10,2026
603,121,12,2026
604,121,3,2026
605,121,6,2026
606,122,13,2026
607,122,4,2026
608,122,5,2026
609,122,8,2026
610,122,1,2026
611,123,5,2026
612,123,9,2026
613,123,8,2026
614,123,12,2026
615,123,3,2026
616,124,11,2026
617,124,5,2026
618,124,2,2026
619,124,7,2026
620,124,10,2026
621,125,1,2026
622,125,5,2026
623,125,11,2026
624,125,13,2026
625,125,2,2026
626,126,4,2026
627,126,12,2026
628,126,9,2026
629,126,3,2026
630,126,13,2026
631,127,13,2026
632,127,12,2026
633,127,1,2026
634,127,4,2026
635,127,10,2026
636,128,13,2026
637,128,11,2026
638,128,9,2026
639,128,12,2026
640,128,2,2026
641,129,12,2026
642,129,8,2026
643,129,4,2026
644,129,7,2026
645,129,9,2026
646,130,3,2026
647,130,11,2026
648,130,8,2026
649,130,5,2026
650,130,1,2026
651,131,12,2026
652,131,11,2026
653,131,6,2026
654,131,3,2026
655,131,8,2026
656,132,7,2026
657,132,4,2026
658,132,10,2026
659,132,9,2026
660,132,12,2026
661,133,12,2026
662,133,1,2026
663,133,8,2026
664,133,11,2026
665,133,5,2026
666,134,9,2026
667,134,8,2026
668,134,11,2026
669,134,10,2026
670,134,5,2026
671,135,1,2026
672,135,8,2026
673,135,3,2026
674,135,6,2026
675,135,13,2026
676,136,11,2026
677,136,2,2026
678,136,10,2026
679,136,5,2026
680,136,9,2026
681,137,2,2026
682,137,3,2026
683,137,13,2026
684,137,10,2026
685,137,4,2026
686,138,6,2026
687,138,1,2026
688,138,11,2026
689,138,12,2026
690,138,10,2026
691,139,5,2026
692,139,13,2026
693,139,9,2026
694,139,1,2026
695,139,2,2026
696,140,4,2026
697,140,10,2026
698,140,1,2026
699,140,12,2026
700,140,7,2026
701,141,12,2026
702,141,8,2026
703,141,1,2026
704,141,6,2026
705,141,3,2026
706,142,11,2026
707,142,5,2026
708,142,6,2026
709,142,7,2026
710,142,12,2026
711,143,4,2026
712,143,1,2026
713,143,5,2026
714,143,11,2026
715,143,13,2026
716,144,5,2026
717,144,9,2026
718,144,12,2026
719,144,1,2026
720,144,7,2026
721,145,8,2026
722,145,9,2026
723,145,3,2026
724,145,11,2026
725,145,1,2026
726,146,10,2026
727,146,12,2026
728,146,1,2026
729,146,8,2026
730,146,13,2026
731,147,1,2026
732,147,11,2026
733,147,4,2026
734,147,8,2026
735,147,6,2026
736,148,7,2026
737,148,2,2026
738,148,4,2026
739,148,6,2026
740,148,3,2026
741,149,3,2026
742,149,5,2026
743,149,10,2026
744,149,9,2026
745,149,11,2026
746,150,9,2026
747,150,4,2026
748,150,5,2026
749,150,11,2026
750,150,12,2026
751,151,13,2026
752,151,8,2026
753,151,11,2026
754,151,6,2026
755,151,2,2026
756,152,12,2026
757,152,9,2026
758,152,2,2026
759,152,7,2026
760,152,8,2026
761,153,10,2026
762,153,12,2026
763,153,13,2026
764,153,7,2026
765,153,1,2026
766,154,5,2026
767,154,12,2026
768,154,7,2026
769,154,8,2026
770,154,3,2026
771,155,2,2026
772,155,1,2026
773,155,8,2026
774,155,10,2026
775,155,5,2026
776,156,10,2026
777,156,2,2026
778,156,11,2026
779,156,8,2026
780,156,12,2026
781,157,2,2026
782,157,7,2026
783,157,3,2026
784,157,8,2026
785,157,9,2026
786,158,4,2026
787,158,2,2026
788,158,1,2026
789,158,8,2026
790,158,7,2026
791,159,6,2026
792,159,7,2026
793,159,8,2026
794,159,9,2026
795,159,11,2026
796,160,2,2026
797,160,8,2026
798,160,7,2026
799,160,10,2026
800,160,9,2026
801,161,6,2026
802,161,9,2026
803,161,11,2026
804,161,1,2026
805,161,13,2026
806,162,4,2026
807,162,13,2026
808,162,2,2026
809,162,9,2026
810,162,8,2026
811,163,7,2026
812,163,2,2026
813,163,10,2026
814,163,12,2026
815,163,8,2026
816,164,7,2026
817,164,10,2026
818,164,13,2026
819,164,5,2026
820,164,12,2026
821,165,7,2026
822,165,5,2026
823,165,4,2026
824,165,12,2026
825,165,13,2026
826,166,9,2026
827,166,12,2026
828,166,13,2026
829,166,4,2026
830,166,8,2026
831,167,9,2026
832,167,10,2026
833,167,8,2026
834,167,5,2026
835,167,11,2026
836,168,2,2026
837,168,13,2026
838,168,10,2026
839,168,11,2026
840,168,9,2026
841,169,2,2026
842,169,12,2026
843,169,11,2026
844,169,13,2026
845,169,7,2026
846,170,6,2026
847,170,10,2026
848,170,1,2026
849,170,7,2026
850,170,4,2026
851,171,13,2026
852,171,2,2026
853,171,10,2026
854,171,1,2026
855,171,8,2026
856,172,1,2026
857,172,13,2026
858,172,12,2026
859,172,9,2026
860,172,3,2026
861,173,13,2026
862,173,4,2026
863,173,3,2026
864,173,6,2026
865,173,9,2026
866,174,11,2026
867,174,13,2026
868,174,10,2026
869,174,6,2026
870,174,1,2026
871,175,6,2026
872,175,12,2026
873,175,3,2026
874,175,5,2026
875,175,1,2026
876,176,8,2026
877,176,4,2026
878,176,5,2026
879,176,13,2026
880,176,12,2026
881,177,1,2026
882,177,8,2026
883,177,7,2026
884,177,12,2026
885,177,5,2026
886,178,13,2026
887,178,4,2026
888,178,1,2026
889,178,2,2026
890,178,8,2026
891,179,2,2026
892,179,9,2026
893,179,1,2026
894,179,5,2026
895,179,3,2026
896,180,4,2026
897,180,10,2026
898,180,6,2026
899,180,3,2026
900,180,11,2026
901,181,13,2026
902,181,5,2026
903,181,10,2026
904,181,3,2026
905,181,9,2026
906,182,6,2026
907,182,2,2026
908,182,7,2026
909,182,5,2026
910,182,3,2026
911,183,12,2026
912,183,5,2026
913,183,6,2026
914,183,11,2026
915,183,4,2026
916,184,9,2026
917,184,2,2026
918,184,8,2026
919,184,7,2026
920,184,10,2026
921,185,13,2026
922,185,4,2026
923,185,6,2026
924,185,7,2026
925,185,11,2026
926,186,11,2026
927,186,4,2026
928,186,7,2026
929,186,9,2026
930,186,10,2026
931,187,6,2026
932,187,1,2026
933,187,3,2026
934,187,2,2026
935,187,10,2026
936,188,7,2026
937,188,2,2026
938,188,5,2026
939,188,8,2026
940,188,1,2026
941,189,5,2026
942,189,1,2026
943,189,3,2026
944,189,6,2026
945,189,13,2026
946,190,2,2026
947,190,6,2026
948,190,5,2026
949,190,7,2026
950,190,3,2026
951,191,5,2026
952,191,11,2026
953,191,4,2026
954,191,9,2026
955,191,6,2026
956,192,3,2026
957,192,11,2026
958,192,5,2026
959,192,12,2026
960,192,13,2026
961,193,10,2026
962,193,8,2026
963,193,9,2026
964,193,13,2026
965,193,1,2026
966,194,4,2026
967,194,11,2026
968,194,7,2026
969,194,2,2026
970,194,3,2026
971,195,6,2026
972,195,5,2026
973,195,1,2026
974,195,2,2026
975,195,3,2026
976,196,10,2026
977,196,7,2026
978,196,1,2026
979,196,11,2026
980,196,13,2026
981,197,3,2026
982,197,5,2026
983,197,13,2026
984,197,4,2026
985,197,7,2026
986,198,4,2026
987,198,2,2026
988,198,1,2026
989,198,8,2026
990,198,12,2026
991,199,2,2026
992,199,4,2026
993,199,10,2026
994,199,7,2026
995,199,9,2026
996,200,11,2026
997,200,12,2026
998,200,3,2026
999,200,8,2026
1000,200,6,2026
1001,201,1,2026
1002,201,2,2026
1003,201,13,2026
1004,201,8,2026
1005,201,12,2026
1006,202,13,2026
1007,202,4,2026
1008,202,12,2026
1009,202,2,2026
1010,202,8,2026
1011,203,12,2026
1012,203,11,2026
1013,203,6,2026
1014,203,13,2026
1015,203,5,2026
1016,204,13,2026
1017,204,12,2026
1018,204,6,2026
1019,204,9,2026
1020,204,4,2026
1021,205,10,2026
1022,205,9,2026
1023,205,1,2026
1024,205,3,2026
1025,205,2,2026
1026,206,3,2026
1027,206,13,2026
1028,206,4,2026
1029,206,9,2026
1030,206,5,2026
1031,207,1,2026
1032,207,13,2026
1033,207,8,2026
1034,207,3,2026
1035,207,9,2026
1036,208,12,2026
1037,208,3,2026
1038,208,8,2026
1039,208,11,2026
1040,208,4,2026
1041,209,9,2026
1042,209,10,2026
1043,209,4,2026
1044,209,13,2026
1045,209,11,2026
1046,210,10,2026
1047,210,11,2026
1048,210,13,2026
1049,210,2,2026
1050,210,1,2026
1051,211,5,2026
1052,211,11,2026
1053,211,9,2026
1054,211,10,2026
1055,211,4,2026
1056,212,8,2026
1057,212,11,2026
1058,212,2,2026
1059,212,6,2026
1060,212,1,2026
1061,213,4,2026
1062,213,10,2026
1063,213,7,2026
1064,213,2,2026
1065,213,1,2026
1066,214,11,2026
1067,214,13,2026
1068,214,10,2026
1069,214,12,2026
1070,214,3,2026
1071,215,2,2026
1072,215,4,2026
1073,215,1,2026
1074,215,11,2026
1075,215,5,2026
1076,216,6,2026
1077,216,5,2026
1078,216,4,2026
1079,216,9,2026
1080,216,11,2026
1081,217,7,2026
1082,217,4,2026
1083,217,3,2026
1084,217,11,2026
1085,217,10,2026
1086,218,13,2026
1087,218,3,2026
1088,218,9,2026
1089,218,12,2026
1090,218,2,2026
1091,219,13,2026
1092,219,8,2026
1093,219,1,2026
1094,219,11,2026
1095,219,12,2026
1096,220,4,2026
1097,220,6,2026
1098,220,10,2026
1099,220,1,2026
1100,220,2,2026
1101,221,5,2026
1102,221,7,2026
1103,221,13,2026
1104,221,3,2026
1105,221,2,2026
1106,222,12,2026
1107,222,3,2026
1108,222,2,2026
1109,222,8,2026
1110,222,4,2026
1111,223,3,2026
1112,223,4,2026
1113,223,11,2026
1114,223,10,2026
1115,223,12,2026
1116,224,8,2026
1117,224,11,2026
1118,224,3,2026
1119,224,7,2026
1120,224,13,2026
1121,225,11,2026
1122,225,6,2026
1123,225,13,2026
1124,225,5,2026
1125,225,7,2026
1126,226,3,2026
1127,226,5,2026
1128,226,6,2026
1129,226,9,2026
1130,226,13,2026
1131,227,11,2026
1132,227,1,2026
1133,227,5,2026
1134,227,9,2026
1135,227,4,2026
1136,228,4,2026
1137,228,12,2026
1138,228,9,2026
1139,228,13,2026
1140,228,8,2026
1141,229,11,2026
1142,229,1,2026
1143,229,3,2026
1144,229,4,2026
1145,229,8,2026
1146,230,13,2026
1147,230,12,2026
1148,230,6,2026
1149,230,1,2026
1150,230,8,2026
1151,231,6,2026
1152,231,3,2026
1153,231,11,2026
1154,231,9,2026
1155,231,13,2026
1156,232,12,2026
1157,232,10,2026
1158,232,3,2026
1159,232,9,2026
1160,232,8,2026
1161,233,7,2026
1162,233,10,2026
1163,233,4,2026
1164,233,12,2026
1165,233,5,2026
1166,234,13,2026
1167,234,12,2026
1168,234,1,2026
1169,234,3,2026
1170,234,4,2026
1171,235,1,2026
1172,235,4,2026
1173,235,11,2026
1174,235,5,2026
1175,235,6,2026
1176,236,9,2026
1177,236,10,2026
1178,236,2,2026
1179,236,13,2026
1180,236,11,2026
1181,237,9,2026
1182,237,6,2026
1183,237,1,2026
1184,237,5,2026
1185,237,4,2026
1186,238,10,2026
1187,238,2,2026
1188,238,7,2026
1189,238,6,2026
1190,238,3,2026
1191,239,3,2026
1192,239,6,2026
1193,239,11,2026
1194,239,10,2026
1195,239,8,2026
1196,240,3,2026
1197,240,6,2026
1198,240,10,2026
1199,240,5,2026
1200,240,1,2026
1201,241,1,2026
1202,241,3,2026
1203,241,12,2026
1204,241,2,2026
1205,241,11,2026
1206,242,12,2026
1207,242,10,2026
1208,242,5,2026
1209,242,3,2026
1210,242,6,2026
1211,243,2,2026
1212,243,13,2026
1213,243,9,2026
1214,243,5,2026
1215,243,11,2026
1216,244,1,2026
1217,244,11,2026
1218,244,4,2026
1219,244,3,2026
1220,244,12,2026
1221,245,8,2026
1222,245,12,2026
1223,245,2,2026
1224,245,7,2026
1225,245,1,2026
1226,246,8,2026
1227,246,9,2026
1228,246,12,2026
1229,246,13,2026
1230,246,11,2026
1231,247,4,2026
1232,247,7,2026
1233,247,12,2026
1234,247,8,2026
1235,247,11,2026
1236,248,1,2026
1237,248,10,2026
1238,248,11,2026
1239,248,7,2026
1240,248,12,2026
1241,249,6,2026
1242,249,7,2026
1243,249,11,2026
1244,249,10,2026
1245,249,13,2026
1246,250,12,2026
1247,250,10,2026
1248,250,5,2026
1249,250,9,2026
1250,250,13,2026
1251,251,5,2026
1252,251,9,2026
1253,251,1,2026
1254,251,6,2026
1255,251,12,2026
1256,252,9,2026
1257,252,13,2026
1258,252,10,2026
1259,252,4,2026
1260,252,6,2026
1261,253,12,2026
1262,253,10,2026
1263,253,7,2026
1264,253,1,2026
1265,253,4,2026
1266,254,7,2026
1267,254,13,2026
1268,254,12,2026
1269,254,10,2026
1270,254,1,2026
1271,255,4,2026
1272,255,8,2026
1273,255,7,2026
1274,255,5,2026
1275,255,12,2026
1276,256,2,2026
1277,256,4,2026
1278,256,11,2026
1279,256,3,2026
1280,256,5,2026
1281,257,12,2026
1282,257,11,2026
1283,257,9,2026
1284,257,5,2026
1285,257,3,2026
1286,258,7,2026
1287,258,12,2026
1288,258,1,2026
1289,258,6,2026
1290,258,3,2026
1291,259,6,2026
1292,259,12,2026
1293,259,11,2026
1294,259,3,2026
1295,259,10,2026
1296,260,10,2026
1297,260,9,2026
1298,260,11,2026
1299,260,6,2026
1300,260,2,2026
1301,261,1,2026
1302,261,10,2026
1303,261,8,2026
1304,261,3,2026
1305,261,2,2026
1306,262,13,2026
1307,262,11,2026
1308,262,5,2026
1309,262,2,2026
1310,262,3,2026
1311,263,2,2026
1312,263,8,2026
1313,263,5,2026
1314,263,4,2026
1315,263,10,2026
1316,264,8,2026
1317,264,1,2026
1318,264,5,2026
1319,264,2,2026
1320,264,7,2026
1321,265,9,2026
1322,265,3,2026
1323,265,5,2026
1324,265,7,2026
1325,265,2,2026
1326,266,12,2026
1327,266,3,2026
1328,266,13,2026
1329,266,10,2026
1330,266,9,2026
1331,267,12,2026
1332,267,3,2026
1333,267,1,2026
1334,267,7,2026
1335,267,5,2026
1336,268,10,2026
1337,268,9,2026
1338,268,11,2026
1339,268,1,2026
1340,268,12,2026
1341,269,13,2026
1342,269,9,2026
1343,269,12,2026
1344,269,6,2026
1345,269,4,2026
1346,270,12,2026
1347,270,11,2026
1348,270,3,2026
1349,270,2,2026
1350,270,7,2026
1351,271,6,2026
1352,271,4,2026
1353,271,13,2026
1354,271,11,2026
1355,271,7,2026
1356,272,8,2026
1357,272,10,2026
1358,272,2,2026
1359,272,1,2026
1360,272,6,2026
1361,273,8,2026
1362,273,5,2026
1363,273,10,2026
1364,273,3,2026
1365,273,13,2026
1366,274,1,2026
1367,274,6,2026
1368,274,10,2026
1369,274,8,2026
1370,274,2,2026
1371,275,7,2026
1372,275,9,2026
1373,275,10,2026
1374,275,8,2026
1375,275,1,2026
1376,276,6,2026
1377,276,8,2026
1378,276,3,2026
1379,276,12,2026
1380,276,4,2026
1381,277,12,2026
1382,277,10,2026
1383,277,2,2026
1384,277,9,2026
1385,277,4,2026
1386,278,6,2026
1387,278,4,2026
1388,278,12,2026
1389,278,7,2026
1390,278,13,2026
1391,279,3,2026
1392,279,1,2026
1393,279,5,2026
1394,279,2,2026
1395,279,13,2026
1396,280,10,2026
1397,280,13,2026
1398,280,4,2026
1399,280,11,2026
1400,280,5,2026
1401,281,2,2026
1402,281,1,2026
1403,281,6,2026
1404,281,5,2026
1405,281,9,2026
1406,282,11,2026
1407,282,2,2026
1408,282,1,2026
1409,282,4,2026
1410,282,7,2026
1411,283,3,2026
1412,283,10,2026
1413,283,8,2026
1414,283,5,2026
1415,283,13,2026
1416,284,11,2026
1417,284,10,2026
1418,284,12,2026
1419,284,1,2026
1420,284,4,2026
1421,285,2,2026
1422,285,7,2026
1423,285,11,2026
1424,285,10,2026
1425,285,1,2026
1426,286,9,2026
1427,286,2,2026
1428,286,3,2026
1429,286,4,2026
1430,286,12,2026
1431,287,3,2026
1432,287,12,2026
1433,287,8,2026
1434,287,2,2026
1435,287,11,2026
1436,288,6,2026
1437,288,7,2026
1438,288,12,2026
1439,288,11,2026
1440,288,5,2026
1441,289,6,2026
1442,289,1,2026
1443,289,2,2026
1444,289,3,2026
1445,289,11,2026
1446,290,1,2026
1447,290,7,2026
1448,290,13,2026
1449,290,2,2026
1450,290,10,2026
1451,291,9,2026
1452,291,1,2026
1453,291,8,2026
1454,291,12,2026
1455,291,6,2026
1456,292,12,2026
1457,292,13,2026
1458,292,7,2026
1459,292,8,2026
1460,292,5,2026
1461,293,10,2026
1462,293,2,2026
1463,293,8,2026
1464,293,4,2026
1465,293,11,2026
1466,294,5,2026
1467,294,3,2026
1468,294,10,2026
1469,294,2,2026
1470,294,7,2026
1471,295,12,2026
1472,295,9,2026
1473,295,7,2026
1474,295,1,2026
1475,295,4,2026
1476,296,13,2026
1477,296,2,2026
1478,296,10,2026
1479,296,11,2026
1480,296,5,2026
1481,297,2,2026
1482,297,4,2026
1483,297,11,2026
1484,297,12,2026
1485,297,10,2026
1486,298,12,2026
1487,298,3,2026
1488,298,8,2026
1489,298,9,2026
1490,298,13,2026
1491,299,10,2026
1492,299,13,2026
1493,299,11,2026
